Datetime,Water Level (m)
2022-10-31 06:00:00,0.29244584
2022-10-31 07:00:00,0.14058001
2022-10-31 08:00:00,-0.01012113
2022-10-31 09:00:00,-0.12396982
2022-10-31 10:00:00,-0.13923727
2022-10-31 11:00:00,-0.0732652
2022-10-31 12:00:00,0.05279622
2022-10-31 13:00:00,0.18074225
2022-10-31 14:00:00,0.27492276
2022-10-31 15:00:00,0.3220797
2022-10-31 16:00:00,0.30666727
2022-10-31 17:00:00,0.23486827
2022-10-31 18:00:00,0.12964559
2022-10-31 19:00:00,0.018324165
2022-10-31 20:00:00,-0.100161806
2022-10-31 21:00:00,-0.18884574
2022-10-31 22:00:00,-0.17053218
2022-10-31 23:00:00,-0.059505932
2022-11-01 00:00:00,0.11806361
2022-11-01 01:00:00,0.2904842
2022-11-01 02:00:00,0.43779954
2022-11-01 03:00:00,0.55045044
2022-11-01 04:00:00,0.58196986
2022-11-01 05:00:00,0.5348338
2022-11-01 06:00:00,0.44157746
2022-11-01 07:00:00,0.3256584
2022-11-01 08:00:00,0.1931208
2022-11-01 09:00:00,0.062155973
2022-11-01 10:00:00,-0.055396765
2022-11-01 11:00:00,-0.11048446
2022-11-01 12:00:00,-0.08025947
2022-11-01 13:00:00,-0.002485241
2022-11-01 14:00:00,0.11703547
2022-11-01 15:00:00,0.22567867
2022-11-01 16:00:00,0.2962424
2022-11-01 17:00:00,0.31185678
2022-11-01 18:00:00,0.28002247
2022-11-01 19:00:00,0.19760528
2022-11-01 20:00:00,0.10974533
2022-11-01 21:00:00,0.011848591
2022-11-01 22:00:00,-0.077329665
2022-11-01 23:00:00,-0.10309142
2022-11-02 00:00:00,-0.040349677
2022-11-02 01:00:00,0.09511815
2022-11-02 02:00:00,0.254947
2022-11-02 03:00:00,0.38749513
2022-11-02 04:00:00,0.50155866
2022-11-02 05:00:00,0.5593627
2022-11-02 06:00:00,0.54417616
2022-11-02 07:00:00,0.46912497
2022-11-02 08:00:00,0.36592647
2022-11-02 09:00:00,0.24935049
2022-11-02 10:00:00,0.11782103
2022-11-02 11:00:00,-0.006098942
2022-11-02 12:00:00,-0.10255329
2022-11-02 13:00:00,-0.10740925
2022-11-02 14:00:00,-0.04809452
2022-11-02 15:00:00,0.06844896
2022-11-02 16:00:00,0.20586628
2022-11-02 17:00:00,0.3099381
2022-11-02 18:00:00,0.36760214
2022-11-02 19:00:00,0.36201176
2022-11-02 20:00:00,0.30213907
2022-11-02 21:00:00,0.20948228
2022-11-02 22:00:00,0.102212496
2022-11-02 23:00:00,0.00020976498
2022-11-03 00:00:00,-0.07731263
2022-11-03 01:00:00,-0.070412524
2022-11-03 02:00:00,0.013914138
2022-11-03 03:00:00,0.16637762
2022-11-03 04:00:00,0.31023794
2022-11-03 05:00:00,0.4318238
2022-11-03 06:00:00,0.52389294
2022-11-03 07:00:00,0.54505193
2022-11-03 08:00:00,0.49392188
2022-11-03 09:00:00,0.3963195
2022-11-03 10:00:00,0.28082666
2022-11-03 11:00:00,0.14741065
2022-11-03 12:00:00,0.012765478
2022-11-03 13:00:00,-0.10367278
2022-11-03 14:00:00,-0.1316408
2022-11-03 15:00:00,-0.0699339
2022-11-03 16:00:00,0.06428711
2022-11-03 17:00:00,0.2314902
2022-11-03 18:00:00,0.36673343
2022-11-03 19:00:00,0.45390752
2022-11-03 20:00:00,0.4656217
2022-11-03 21:00:00,0.41279244
2022-11-03 22:00:00,0.31775793
2022-11-03 23:00:00,0.19576596
2022-11-04 00:00:00,0.07791439
2022-11-04 01:00:00,-0.034490224
2022-11-04 02:00:00,-0.08524342
2022-11-04 03:00:00,-0.029142683
2022-11-04 04:00:00,0.106077746
2022-11-04 05:00:00,0.28423777
2022-11-04 06:00:00,0.4362518
2022-11-04 07:00:00,0.55184776
2022-11-04 08:00:00,0.5873455
2022-11-04 09:00:00,0.5406945
2022-11-04 10:00:00,0.43841842
2022-11-04 11:00:00,0.31186637
2022-11-04 12:00:00,0.17264578
2022-11-04 13:00:00,0.02942843
2022-11-04 14:00:00,-0.09400067
2022-11-04 15:00:00,-0.11977448
2022-11-04 16:00:00,-0.04390783
2022-11-04 17:00:00,0.12309662
2022-11-04 18:00:00,0.31786817
2022-11-04 19:00:00,0.47849
2022-11-04 20:00:00,0.58453274
2022-11-04 21:00:00,0.6020283
2022-11-04 22:00:00,0.5348927
2022-11-04 23:00:00,0.4266113
2022-11-05 00:00:00,0.29585382
2022-11-05 01:00:00,0.15421642
2022-11-05 02:00:00,0.018640388
2022-11-05 03:00:00,-0.05647834
2022-11-05 04:00:00,-0.0037390739
2022-11-05 05:00:00,0.13436046
2022-11-05 06:00:00,0.331543
2022-11-05 07:00:00,0.5008328
2022-11-05 08:00:00,0.6109965
2022-11-05 09:00:00,0.63412476
2022-11-05 10:00:00,0.57155925
2022-11-05 11:00:00,0.45760575
2022-11-05 12:00:00,0.32475194
2022-11-05 13:00:00,0.18061714
2022-11-05 14:00:00,0.029640388
2022-11-05 15:00:00,-0.09124559
2022-11-05 16:00:00,-0.089089975
2022-11-05 17:00:00,0.014970596
2022-11-05 18:00:00,0.22432064
2022-11-05 19:00:00,0.44274023
2022-11-05 20:00:00,0.61684555
2022-11-05 21:00:00,0.7127757
2022-11-05 22:00:00,0.70709234
2022-11-05 23:00:00,0.6180404
2022-11-06 00:00:00,0.49192068
2022-11-06 01:00:00,0.34868437
2022-11-06 02:00:00,0.19100551
2022-11-06 03:00:00,0.04665132
2022-11-06 04:00:00,-0.017929712
2022-11-06 05:00:00,0.048224602
2022-11-06 06:00:00,0.21100424
